Conta," Descrição "," 31/12/2021 "," 31/12/2020 "," 31/12/2019 "
1," Ativo Total "," 188303069 "," 178966449 "," 178622483 "
1.01," Ativo Circulante "," 39744996 "," 44822437 "," 41473656 "
1.01.01," Caixa e Equivalentes de Caixa "," 2737253 "," 3859969 "," 3562843 "
1.01.01.01," Caixa "," 192659 "," 286607 "," 335307 "
1.01.01.02," Caixa Restrito "," 2544594 "," 3573362 "," 3227536 "
1.01.02," Aplicações Financeiras "," 15640776 "," 13670058 "," 10426370 "
1.01.02.01," Aplicações Financeiras Avaliadas a Valor Justo através do Resultado "," 15640776 "," 13670058 "," 10426370 "
1.01.02.01.01," Títulos para Negociação "," "," "," "
1.01.02.01.02," Títulos Designados a Valor Justo "," "," "," "
1.01.02.01.03," Títulos e valores mobiliários "," 15640776 "," 13670058 "," 10426370 "
1.01.02.02," Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes "," "," "," "
1.01.02.03," Aplicações Financeiras Avaliadas ao Custo Amortizado "," "," "," "
1.01.03," Contas a Receber "," 5094976 "," 5971657 "," 5281333 "
1.01.03.01," Clientes "," 5094976 "," 5971657 "," 5281333 "
1.01.03.02," Outras Contas a Receber "," "," "," "
1.01.04," Estoques "," 1115468 "," 938331 "," 1010651 "
1.01.04.01," Almoxarifado "," 627573 "," 509991 "," 471824 "
1.01.04.02," Estoque de combustível nuclear "," 487895 "," 428340 "," 538827 "
1.01.05," Ativos Biológicos "," "," "," "
1.01.06," Tributos a Recuperar "," 755906 "," 833960 "," 1474662 "
1.01.06.01," Tributos Correntes a Recuperar "," 755906 "," 833960 "," 1474662 "
1.01.07," Despesas Antecipadas "," "," "," "
1.01.08," Outros Ativos Circulantes "," 14400617 "," 19548462 "," 19717797 "
1.01.08.01," Ativos Não-Correntes a Venda "," "," "," "
1.01.08.02," Ativos de Operações Descontinuadas "," "," "," "
1.01.08.03," Outros "," 14400617 "," 19548462 "," 19717797 "
1.01.08.03.01," Financiamentos e Empréstimos "," 1251766 "," 4748661 "," 3473393 "
1.01.08.03.02," Ativo Contratual Transmissão "," 7356356 "," 10364908 "," 7812756 "
1.01.08.03.03," Remuneração de Participações Societárias "," 443142 "," 675510 "," 299899 "
1.01.08.03.04," Direito de Ressarcimento "," 768848 "," 4684 "," 48458 "
